Endpoint,AUROC,AUPRC,Balanced_Acc,N_samples,N_positive,N_negative
NR-AR,0.7274,0.3719,0.6478,726,31,695
NR-AR-LBD,0.8184,0.5192,0.7566,673,21,652
NR-AhR,0.8883,0.5786,0.8098,650,81,569
NR-Aromatase,0.8006,0.4237,0.7324,580,41,539
NR-ER,0.6978,0.3925,0.6634,612,72,540
NR-ER-LBD,0.8044,0.3426,0.7511,679,35,644
NR-PPAR-gamma,0.914,0.3276,0.7976,634,16,618
SR-ARE,0.785,0.4645,0.6877,584,101,483
SR-ATAD5,0.8959,0.3806,0.7895,701,27,674
SR-HSE,0.7155,0.2846,0.6614,641,38,603
SR-MMP,0.8718,0.6488,0.7936,564,98,466
SR-p53,0.8408,0.3626,0.7581,674,53,621
