Endpoint,AUROC,AUPRC,Balanced_Acc,N_samples,N_positive,N_negative
NR-AR,0.7592,0.3933,0.7166,726,31,695
NR-AR-LBD,0.7981,0.5413,0.7589,673,21,652
NR-AhR,0.8867,0.6057,0.8143,650,81,569
NR-Aromatase,0.8283,0.5163,0.7566,580,41,539
NR-ER,0.6883,0.4134,0.6417,612,72,540
NR-ER-LBD,0.828,0.3934,0.7511,679,35,644
NR-PPAR-gamma,0.9104,0.4104,0.8715,634,16,618
SR-ARE,0.8108,0.5299,0.7359,584,101,483
SR-ATAD5,0.9075,0.3765,0.811,701,27,674
SR-HSE,0.7499,0.2811,0.6704,641,38,603
SR-MMP,0.8732,0.677,0.8135,564,98,466
SR-p53,0.8691,0.4559,0.7798,674,53,621
