Endpoint,AUROC,AUPRC,Balanced_Acc,N_samples,N_positive,N_negative
NR-AR,0.7766,0.4641,0.712,726,31,695
NR-AR-LBD,0.8897,0.4725,0.7811,676,24,652
NR-AhR,0.8786,0.5137,0.7885,670,75,595
NR-Aromatase,0.9215,0.3573,0.7715,578,26,552
NR-ER,0.7123,0.4677,0.7119,620,83,537
NR-ER-LBD,0.863,0.4852,0.7959,704,29,675
NR-PPAR-gamma,0.921,0.4954,0.744,644,21,623
SR-ARE,0.8277,0.5314,0.7305,591,102,489
SR-ATAD5,0.8722,0.3308,0.7607,700,24,676
SR-HSE,0.7871,0.4189,0.7284,628,35,593
SR-MMP,0.8957,0.6943,0.7936,587,90,497
SR-p53,0.8092,0.2923,0.6962,673,47,626
