Endpoint,AUROC,AUPRC,Balanced_Acc,N_samples,N_positive,N_negative
NR-AR,0.7736,0.4392,0.7019,726,31,695
NR-AR-LBD,0.8878,0.4529,0.8227,676,24,652
NR-AhR,0.8496,0.431,0.7625,670,75,595
NR-Aromatase,0.9217,0.3284,0.8119,578,26,552
NR-ER,0.7105,0.4476,0.698,620,83,537
NR-ER-LBD,0.866,0.4483,0.7819,704,29,675
NR-PPAR-gamma,0.9328,0.5143,0.8138,644,21,623
SR-ARE,0.8026,0.4777,0.7248,591,102,489
SR-ATAD5,0.8468,0.2955,0.714,700,24,676
SR-HSE,0.8151,0.418,0.7082,628,35,593
SR-MMP,0.8884,0.6615,0.7992,587,90,497
SR-p53,0.8165,0.2831,0.6911,673,47,626
