Endpoint,AUROC,AUPRC,Balanced_Acc,N_samples,N_positive,N_negative
NR-AR,0.7831,0.4831,0.7181,726,31,695
NR-AR-LBD,0.899,0.4646,0.7664,676,24,652
NR-AhR,0.8633,0.4975,0.7975,670,75,595
NR-Aromatase,0.9064,0.3158,0.8237,578,26,552
NR-ER,0.7536,0.4949,0.7091,620,83,537
NR-ER-LBD,0.8623,0.5288,0.7885,704,29,675
NR-PPAR-gamma,0.9152,0.4222,0.7306,644,21,623
SR-ARE,0.8063,0.5149,0.7164,591,102,489
SR-ATAD5,0.858,0.3087,0.7332,700,24,676
SR-HSE,0.8076,0.4323,0.7687,628,35,593
SR-MMP,0.9042,0.6988,0.8078,587,90,497
SR-p53,0.8146,0.3017,0.7233,673,47,626
